,score,decoding_accuracy,measure,dataset,decode.target
13,0.5700046,0.8166252838437216,procrustes-angular-score,Hatsopoulos2007,0.6244758195391107
14,0.5988406,0.8357590034167356,procrustes-angular-score,Hatsopoulos2007,0.6391074326517364
15,0.62613785,0.8662804269858448,procrustes-angular-score,Hatsopoulos2007,0.6624472573839661
16,0.65196484,0.8812376647354683,procrustes-angular-score,Hatsopoulos2007,0.6738851022395326
17,0.6763747,0.8973451327433629,procrustes-angular-score,Hatsopoulos2007,0.6862025316455697
18,0.699419,0.8982576770442053,procrustes-angular-score,Hatsopoulos2007,0.6869003570269393
19,0.7211479,0.9093864731223871,procrustes-angular-score,Hatsopoulos2007,0.6954105809802013
20,0.74160117,0.9227478194435601,procrustes-angular-score,Hatsopoulos2007,0.7056280428432327
21,0.76081556,0.9271280320876043,procrustes-angular-score,Hatsopoulos2007,0.7089776046738072
22,0.77883494,0.9448059251713673,procrustes-angular-score,Hatsopoulos2007,0.7224959428756896
23,0.7956988,0.957827720124785,procrustes-angular-score,Hatsopoulos2007,0.7324537487828626
24,0.81145424,0.9471403408246855,procrustes-angular-score,Hatsopoulos2007,0.7242810775722168
25,0.8261457,0.9582182041977036,procrustes-angular-score,Hatsopoulos2007,0.7327523531320999
26,0.8398384,0.9668682752912714,procrustes-angular-score,Hatsopoulos2007,0.7393670886075949
27,0.8525782,0.9721652766282549,procrustes-angular-score,Hatsopoulos2007,0.7434177215189873
28,0.86444074,0.9654718702913775,procrustes-angular-score,Hatsopoulos2007,0.7382992534891268
29,0.8754666,0.9668512977228838,procrustes-angular-score,Hatsopoulos2007,0.7393541058098021
30,0.88572294,0.9548439124806348,procrustes-angular-score,Hatsopoulos2007,0.7301720220707562
31,0.89524835,0.974635512828675,procrustes-angular-score,Hatsopoulos2007,0.7453067185978577
32,0.90408695,0.9702468114004372,procrustes-angular-score,Hatsopoulos2007,0.7419506653683869
33,0.91230667,0.9718554360051782,procrustes-angular-score,Hatsopoulos2007,0.7431807854592665
34,0.919919,0.969886038072197,procrustes-angular-score,Hatsopoulos2007,0.7416747809152872
35,0.9269709,0.9766346215063347,procrustes-angular-score,Hatsopoulos2007,0.7468354430379747
36,0.9334501,0.9658368880117145,procrustes-angular-score,Hatsopoulos2007,0.7385783836416747
37,0.93939096,0.9649116105345813,procrustes-angular-score,Hatsopoulos2007,0.7378708211619605
38,0.94481677,0.9812100761868382,procrustes-angular-score,Hatsopoulos2007,0.7503343070431678
39,0.9497297,0.9682943910358439,procrustes-angular-score,Hatsopoulos2007,0.7404576436222006
40,0.9541643,0.9742874726767259,procrustes-angular-score,Hatsopoulos2007,0.7450405712431029
41,0.95812345,0.9745251586341546,procrustes-angular-score,Hatsopoulos2007,0.7452223304122038
42,0.96168274,0.97625262621761,procrustes-angular-score,Hatsopoulos2007,0.7465433300876338
43,0.9648262,0.9605271534984401,procrustes-angular-score,Hatsopoulos2007,0.7345180136319376
44,0.9676779,0.9775938541202435,procrustes-angular-score,Hatsopoulos2007,0.7475689711132748
45,0.97021246,0.9779164279196112,procrustes-angular-score,Hatsopoulos2007,0.7478156442713404
46,0.9724907,0.9712612211116062,procrustes-angular-score,Hatsopoulos2007,0.742726387536514
47,0.97457886,0.9779461386642898,procrustes-angular-score,Hatsopoulos2007,0.7478383641674781
48,0.9764109,0.9765794444090745,procrustes-angular-score,Hatsopoulos2007,0.7467932489451476
49,0.9781044,0.9778612508223509,procrustes-angular-score,Hatsopoulos2007,0.7477734501785134
50,0.97959995,0.976902018208442,procrustes-angular-score,Hatsopoulos2007,0.7470399221032131
51,0.98101836,0.968948027418773,procrustes-angular-score,Hatsopoulos2007,0.7409574813372282
52,0.9822933,0.9705396744551261,procrustes-angular-score,Hatsopoulos2007,0.7421746186303148
53,0.983526,0.9742704951083382,procrustes-angular-score,Hatsopoulos2007,0.74502758844531
54,0.9846905,0.9725939602300461,procrustes-angular-score,Hatsopoulos2007,0.7437455371632586
55,0.9858774,0.9732391078287813,procrustes-angular-score,Hatsopoulos2007,0.7442388834793898
56,0.9870388,0.9715413509900044,procrustes-angular-score,Hatsopoulos2007,0.7429406037000973
57,0.98820186,0.9649031217503872,procrustes-angular-score,Hatsopoulos2007,0.7378643297630638
58,0.9891268,0.9692366460813652,procrustes-angular-score,Hatsopoulos2007,0.741178188899708
59,0.9901626,0.9718936355340505,procrustes-angular-score,Hatsopoulos2007,0.7432099967543004
0,0.014351476,0.17612431802961215,rsa-correlation-corr,Hatsopoulos2007,0.13401168451801362
1,0.014351476,0.1872277983713758,rsa-correlation-corr,Hatsopoulos2007,0.14246024018175912
2,0.0745796,0.24806446246443523,rsa-correlation-corr,Hatsopoulos2007,0.18875040571243104
3,0.1928138,0.3339873992773994,rsa-correlation-corr,Hatsopoulos2007,0.25412852969815
4,0.3583298,0.40495071044358466,rsa-correlation-corr,Hatsopoulos2007,0.30812398571892236
5,0.52171135,0.4544535492319703,rsa-correlation-corr,Hatsopoulos2007,0.3457903278156443
6,0.64018106,0.5079191745119034,rsa-correlation-corr,Hatsopoulos2007,0.38647192469977276
7,0.71474177,0.5415154139171016,rsa-correlation-corr,Hatsopoulos2007,0.41203505355404096
8,0.76244056,0.574505931382795,rsa-correlation-corr,Hatsopoulos2007,0.43713729308666016
9,0.79479516,0.6148162998920793,rsa-correlation-corr,Hatsopoulos2007,0.46780915287244407
10,0.8176479,0.6386356753159779,rsa-correlation-corr,Hatsopoulos2007,0.4859331385913664
11,0.8342386,0.6625488949840252,rsa-correlation-corr,Hatsopoulos2007,0.5041285296981499
12,0.84678966,0.6935388237903691,rsa-correlation-corr,Hatsopoulos2007,0.5277085361895488
13,0.8564148,0.7031450618732166,rsa-correlation-corr,Hatsopoulos2007,0.5350178513469652
14,0.8640361,0.7172387610853515,rsa-correlation-corr,Hatsopoulos2007,0.5457416423239208
15,0.8703935,0.7287432122884774,rsa-correlation-corr,Hatsopoulos2007,0.5544952937358001
16,0.8758832,0.7529891524585061,rsa-correlation-corr,Hatsopoulos2007,0.5729438493995456
17,0.8809666,0.7664685984362137,rsa-correlation-corr,Hatsopoulos2007,0.5832002596559558
18,0.8856156,0.7660676275748516,rsa-correlation-corr,Hatsopoulos2007,0.5828951639078221
19,0.8899679,0.7808822212079461,rsa-correlation-corr,Hatsopoulos2007,0.5941674780915287
20,0.89408576,0.7740742478597116,rsa-correlation-corr,Hatsopoulos2007,0.588987341772152
21,0.89797294,0.796921055662434,rsa-correlation-corr,Hatsopoulos2007,0.6063713080168777
22,0.90165657,0.8002866515093996,rsa-correlation-corr,Hatsopoulos2007,0.608932164881532
23,0.9051135,0.8212224492494593,rsa-correlation-corr,Hatsopoulos2007,0.62486205777345
24,0.9083953,0.8201944282112861,rsa-correlation-corr,Hatsopoulos2007,0.6240798442064264
25,0.9114673,0.8305556858947837,rsa-correlation-corr,Hatsopoulos2007,0.6319636481661798
26,0.9143775,0.8275057479599541,rsa-correlation-corr,Hatsopoulos2007,0.6296429730606945
27,0.9171136,0.8174302886563638,rsa-correlation-corr,Hatsopoulos2007,0.6219766309639727
28,0.91971534,0.8403453468184668,rsa-correlation-corr,Hatsopoulos2007,0.6394125283998701
29,0.92219543,0.834996224901997,rsa-correlation-corr,Hatsopoulos2007,0.6353424212917884
30,0.9245736,0.8517559537774443,rsa-correlation-corr,Hatsopoulos2007,0.6480947744238883
31,0.92684424,0.8443209302523985,rsa-correlation-corr,Hatsopoulos2007,0.6424375202856215
32,0.92902464,0.857113606988837,rsa-correlation-corr,Hatsopoulos2007,0.6521713729308666
33,0.93114036,0.8450972780903552,rsa-correlation-corr,Hatsopoulos2007,0.6430282375851997
34,0.93316627,0.8604237494188057,rsa-correlation-corr,Hatsopoulos2007,0.6546900357026939
35,0.93510807,0.8705973186140059,rsa-correlation-corr,Hatsopoulos2007,0.662431028886725
36,0.936974,0.8715357610554918,rsa-correlation-corr,Hatsopoulos2007,0.6631450827653358
37,0.93875486,0.8759123153507855,rsa-correlation-corr,Hatsopoulos2007,0.6664751703992209
38,0.940464,0.8681061804966068,rsa-correlation-corr,Hatsopoulos2007,0.6605355404089581
39,0.9421064,0.8691555297720867,rsa-correlation-corr,Hatsopoulos2007,0.661333982473223
40,0.94368106,0.8897159505355523,rsa-correlation-corr,Hatsopoulos2007,0.6769782538136969
41,0.9451927,0.8692664366060805,rsa-correlation-corr,Hatsopoulos2007,0.661418370658877
42,0.94664997,0.8920705879341898,rsa-correlation-corr,Hatsopoulos2007,0.6787698799091204
43,0.94805443,0.8826946948142527,rsa-correlation-corr,Hatsopoulos2007,0.6716358325219085
44,0.9494172,0.8970400672266041,rsa-correlation-corr,Hatsopoulos2007,0.6825511197663096
45,0.95073223,0.8775716522132312,rsa-correlation-corr,Hatsopoulos2007,0.6677377474845828
46,0.95201516,0.8884277250022397,rsa-correlation-corr,Hatsopoulos2007,0.6759980525803311
47,0.9532455,0.892757357175459,rsa-correlation-corr,Hatsopoulos2007,0.6792924375202856
48,0.95444345,0.8950352129197932,rsa-correlation-corr,Hatsopoulos2007,0.681025641025641
49,0.9556113,0.9000985364563563,rsa-correlation-corr,Hatsopoulos2007,0.6848782862706914
50,0.95673823,0.9115773937747144,rsa-correlation-corr,Hatsopoulos2007,0.6936124634858812
51,0.95782954,0.9024830333872227,rsa-correlation-corr,Hatsopoulos2007,0.6866926322622524
52,0.9588878,0.8987249979738177,rsa-correlation-corr,Hatsopoulos2007,0.6838331710483609
53,0.95991266,0.9177455200037541,rsa-correlation-corr,Hatsopoulos2007,0.6983057448880234
54,0.96090245,0.9193067469745897,rsa-correlation-corr,Hatsopoulos2007,0.699493670886076
55,0.96186495,0.9041210420123621,rsa-correlation-corr,Hatsopoulos2007,0.6879389808503733
56,0.96278447,0.9111678916184296,rsa-correlation-corr,Hatsopoulos2007,0.6933008763388511
57,0.96367854,0.9203177054229178,rsa-correlation-corr,Hatsopoulos2007,0.7002629016553067
58,0.9645449,0.9193280752118962,rsa-correlation-corr,Hatsopoulos2007,0.6995098993833171
59,0.965381,0.9233420494729794,rsa-correlation-corr,Hatsopoulos2007,0.7025641025641025
60,0.9661896,0.9266521919029481,rsa-correlation-corr,Hatsopoulos2007,0.7050827653359298
61,0.9669738,0.9220410269972831,rsa-correlation-corr,Hatsopoulos2007,0.7015741642323922
62,0.967734,0.9216485874308434,rsa-correlation-corr,Hatsopoulos2007,0.7012755598831548
63,0.96846193,0.9276802129411216,rsa-correlation-corr,Hatsopoulos2007,0.7058649789029536
64,0.96917546,0.9260507356109049,rsa-correlation-corr,Hatsopoulos2007,0.7046251217137293
65,0.9698609,0.9223950757365708,rsa-correlation-corr,Hatsopoulos2007,0.7018435572865952
66,0.97053266,0.9314510452969106,rsa-correlation-corr,Hatsopoulos2007,0.7087341772151898
67,0.971184,0.9293480810984898,rsa-correlation-corr,Hatsopoulos2007,0.707134047387212
68,0.97181356,0.941795240390563,rsa-correlation-corr,Hatsopoulos2007,0.7166049983771503
69,0.97242415,0.934117074960223,rsa-correlation-corr,Hatsopoulos2007,0.7107627393703343
70,0.97301686,0.9327776616573749,rsa-correlation-corr,Hatsopoulos2007,0.7097435897435898
71,0.9735864,0.9368513549829164,rsa-correlation-corr,Hatsopoulos2007,0.7128432327166505
72,0.9741464,0.9351322990560124,rsa-correlation-corr,Hatsopoulos2007,0.7115352158390132
73,0.97469205,0.9408482666541543,rsa-correlation-corr,Hatsopoulos2007,0.715884453099643
74,0.97522384,0.9424777439843709,rsa-correlation-corr,Hatsopoulos2007,0.7171243102888673
75,0.97573733,0.9367703076811515,rsa-correlation-corr,Hatsopoulos2007,0.712781564427134
76,0.97624004,0.9306832287538767,rsa-correlation-corr,Hatsopoulos2007,0.7081499513145083
77,0.9767313,0.933050663094898,rsa-correlation-corr,Hatsopoulos2007,0.7099513145082765
78,0.9772117,0.9435910779717701,rsa-correlation-corr,Hatsopoulos2007,0.7179714378448555
79,0.9776825,0.943889673294061,rsa-correlation-corr,Hatsopoulos2007,0.7181986368062316
80,0.97813666,0.9543319782793233,rsa-correlation-corr,Hatsopoulos2007,0.7261441090555014
81,0.97858405,0.9428104644863521,rsa-correlation-corr,Hatsopoulos2007,0.7173774748458291
82,0.97901934,0.9579321847366608,rsa-correlation-corr,Hatsopoulos2007,0.7288834793898087
83,0.9794461,0.9484752443149586,rsa-correlation-corr,Hatsopoulos2007,0.7216877637130802
84,0.97986346,0.9455276819192002,rsa-correlation-corr,Hatsopoulos2007,0.7194449853943524
85,0.9802743,0.9427848706015843,rsa-correlation-corr,Hatsopoulos2007,0.7173580006491398
86,0.9806779,0.948581885501491,rsa-correlation-corr,Hatsopoulos2007,0.7217689061992859
87,0.9810667,0.9431730445205627,rsa-correlation-corr,Hatsopoulos2007,0.7176533592989289
88,0.981456,0.9511924617478066,rsa-correlation-corr,Hatsopoulos2007,0.7237552742616034
89,0.9818328,0.9337630262209352,rsa-correlation-corr,Hatsopoulos2007,0.7104933463161311
90,0.9822042,0.9542679935674039,rsa-correlation-corr,Hatsopoulos2007,0.726095423563778
91,0.9825628,0.9502838788385497,rsa-correlation-corr,Hatsopoulos2007,0.7230639402791301
92,0.98291016,0.9499895491637199,rsa-correlation-corr,Hatsopoulos2007,0.7228399870172021
93,0.98325634,0.9539651325976516,rsa-correlation-corr,Hatsopoulos2007,0.7258649789029537
94,0.98359674,0.9578937939095087,rsa-correlation-corr,Hatsopoulos2007,0.7288542680947744
95,0.98393375,0.9576079955296016,rsa-correlation-corr,Hatsopoulos2007,0.7286368062317429
96,0.984262,0.9476050522328534,rsa-correlation-corr,Hatsopoulos2007,0.721025641025641
97,0.9845854,0.953901147885732,rsa-correlation-corr,Hatsopoulos2007,0.7258162934112301
98,0.984903,0.9562856448165986,rsa-correlation-corr,Hatsopoulos2007,0.7276306394027913
99,0.9852141,0.9532698320614598,rsa-correlation-corr,Hatsopoulos2007,0.725335929892892
100,0.9855197,0.9553344054327286,rsa-correlation-corr,Hatsopoulos2007,0.7269068484258356
101,0.9858157,0.9661008996250497,rsa-correlation-corr,Hatsopoulos2007,0.735098993833171
102,0.9861108,0.9667364810967833,rsa-correlation-corr,Hatsopoulos2007,0.7355826030509574
103,0.9863939,0.9656615379365359,rsa-correlation-corr,Hatsopoulos2007,0.7347646867900032
104,0.986677,0.9680972226369381,rsa-correlation-corr,Hatsopoulos2007,0.7366179811749431
105,0.98695844,0.9637036057517994,rsa-correlation-corr,Hatsopoulos2007,0.7332749107432652
106,0.98722655,0.9841787135660388,rsa-correlation-corr,Hatsopoulos2007,0.7488542680947744
107,0.9874919,0.9707120645307149,rsa-correlation-corr,Hatsopoulos2007,0.7386075949367088
108,0.98775077,0.963588433270344,rsa-correlation-corr,Hatsopoulos2007,0.7331872768581629
109,0.9880118,0.9633836821922016,rsa-correlation-corr,Hatsopoulos2007,0.7330314832846477
110,0.98826545,0.9545665888896948,rsa-correlation-corr,Hatsopoulos2007,0.7263226225251541
111,0.98851687,0.9616774232076818,rsa-correlation-corr,Hatsopoulos2007,0.7317332035053554
112,0.9887648,0.9622106291403443,rsa-correlation-corr,Hatsopoulos2007,0.7321389159363842
113,0.9890093,0.9744487717068138,rsa-correlation-corr,Hatsopoulos2007,0.7414508276533593
114,0.98925155,0.9700978112962878,rsa-correlation-corr,Hatsopoulos2007,0.7381402142161636
115,0.98948723,0.9727723722545227,rsa-correlation-corr,Hatsopoulos2007,0.7401752677702044
116,0.9897169,0.961950424645205,rsa-correlation-corr,Hatsopoulos2007,0.7319409282700422
117,0.9899381,0.9663227132930373,rsa-correlation-corr,Hatsopoulos2007,0.735267770204479
118,0.9901582,0.9643306559286103,rsa-correlation-corr,Hatsopoulos2007,0.7337520285621552
0,-0.04210944,0.16941880009797877,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.13020447906523855
1,-0.04210942,0.17202452847719038,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.13220707562479714
2,0.060611285,0.1800486515250057,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.13837390457643622
3,0.1739572,0.251944794033431,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.19362869198312233
4,0.2598385,0.3301335383004063,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.25371957156767283
5,0.3229475,0.4003023827422229,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.30764686790003243
6,0.37496543,0.46350713302306734,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.35622200584225905
7,0.42022914,0.5324554661170846,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.4092112950340798
8,0.46039945,0.5712922216685109,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.43905874716001303
9,0.49643165,0.5976197917106586,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.45929243752028565
10,0.528936,0.6392776599967903,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.49130801687763703
11,0.5584076,0.6649126215232319,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.5110094125283998
12,0.5853063,0.6836257211152689,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.525391106783512
13,0.61002666,0.7140962725836831,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.5488088283024991
14,0.63287246,0.723501389440254,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.5560370009737098
15,0.6540648,0.737446470652826,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.566754300551769
16,0.67376953,0.7633939506558666,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.5866958779617008
17,0.69212615,0.7742349632157306,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.5950275884453099
18,0.70926136,0.795701603979965,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6115254787406685
19,0.72529393,0.8045872644497564,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6183544303797468
20,0.7403322,0.8017154730431698,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6161473547549496
21,0.75447106,0.816332046658164,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6273807205452775
22,0.7677895,0.83123157619116,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6388315481986367
23,0.7803499,0.8292508847651466,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6373093151574164
24,0.7922017,0.8396146731647987,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6452742616033755
25,0.8033824,0.8551392396509929,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.657205452775073
26,0.813923,0.8422710802158911,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6473158065563128
27,0.8238517,0.8473051616227311,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6511846802986043
28,0.83319455,0.8595947395538586,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6606296656929567
29,0.84197724,0.8512412051388174,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6542096721843558
30,0.85022545,0.857010127287931,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6586432976306394
31,0.8579649,0.8695404289104932,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6682732878935411
32,0.86522025,0.8692490265471776,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6680493346316131
33,0.8720168,0.8629395318980008,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6632002596559559
34,0.87837917,0.8702372606488559,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6688088283024991
35,0.88433206,0.8658915645350654,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6654690035702694
36,0.8899002,0.8788906438725262,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6754592664719247
37,0.8951074,0.8671585313320888,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6664427134047386
38,0.89997685,0.8875313574282264,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6820999675430055
39,0.9045302,0.8821678646541603,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.677977929243752
40,0.908789,0.8786034647318676,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.675238558909445
41,0.91277254,0.8904876132879477,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6843719571567671
42,0.91650075,0.8892502090495216,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6834209672184356
43,0.91999257,0.8791947159038118,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6756929568321972
44,0.92326623,0.8846046641271021,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6798506978253813
45,0.9263393,0.8835446352402592,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6790360272638754
46,0.9292284,0.8799844585406233,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6762999026290166
47,0.9319482,0.8862517209632327,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6811165206101915
48,0.9345125,0.8907790156512632,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6845959104186952
49,0.93693364,0.8901708715886918,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6841285296981499
50,0.93922263,0.879507234380411,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6759331385913664
51,0.9413899,0.8835826442441698,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6790652385589093
52,0.943445,0.8838613769395149,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6792794547224926
53,0.9453964,0.8795874756108892,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6759948068808829
54,0.94725215,0.8921684559053323,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6856637455371632
55,0.9490193,0.8958848918432677,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6885199610516065
56,0.9507044,0.8965352681324064,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6890197987666341
57,0.9523131,0.8932453776828022,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6864913988964622
58,0.9538509,0.8948586487376788,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6877312560856865
59,0.9553229,0.894854425515022,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6877280103862382
60,0.9567334,0.893114457780443,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6863907822135669
61,0.95808667,0.899837828249981,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6915579357351509
62,0.9593865,0.8924809743819314,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6859039272963323
63,0.96063644,0.8891826374870134,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6833690360272637
64,0.9618393,0.8895796204167477,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6836741317753976
65,0.9629981,0.898744013581884,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.690717299578059
66,0.96411544,0.8894909327409561,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6836059720869848
67,0.9651934,0.8961509548706427,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6887244401168451
68,0.9662341,0.8972152069801425,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6895423563777994
69,0.9672395,0.8975446183473687,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6897955209347615
70,0.96821105,0.9075240934852568,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6974651087309315
71,0.96915066,0.8911844450263104,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6849074975657252
72,0.9700594,0.894225165339167,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6872444011684518
73,0.97093856,0.8931651364523241,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6864297306069458
74,0.97178936,0.8907452298700091,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6845699448231093
75,0.97261274,0.8931735828976375,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6864362220058422
76,0.97340965,0.8951416046556807,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6879487179487179
77,0.9741812,0.8981147534060291,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6902336903602726
78,0.9749279,0.8931397971163835,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6864102564102563
79,0.9756506,0.8911971146942811,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6849172346640702
80,0.97635,0.8928272786397846,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6861700746510874
81,0.97702694,0.9015651263165897,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6928854268094774
82,0.977682,0.8969618136207379,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6893476144109056
83,0.97831565,0.8971560818629482,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6894969165855243
84,0.97892874,0.8978866993825648,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6900584225900681
85,0.9795219,0.8905129526238883,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6843914313534567
86,0.9800955,0.8954879089135339,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.688214865303473
87,0.98065025,0.9037654253207538,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6945764362220058
88,0.9811867,0.8881395014907977,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6825673482635508
89,0.9817055,0.8935452264914312,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6867218435572866
90,0.98220694,0.9134408284273563,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.7020123336579032
91,0.98269194,0.89581732028076,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.688468029860435
92,0.9831607,0.9048381238755671,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6954008438818565
93,0.98361397,0.8919826341084355,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.685520934761441
94,0.98405206,0.8885491540885019,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6828821811100292
95,0.98447573,0.8975446183473687,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6897955209347615
96,0.9848852,0.8921811255733024,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6856734826355079
97,0.98528117,0.9034697997347816,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6943492372606296
98,0.9856642,0.9124525943256782,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.7012528399870173
99,0.9860344,0.8841907883067411,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6795326192794547
100,0.9863926,0.9034655765121249,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6943459915611814
101,0.986739,0.8921769023506457,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6856702369360597
102,0.9870741,0.8910957573505189,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6848393378773124
103,0.98739845,0.8928103857491575,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6861570918532943
104,0.9877122,0.9037865414340374,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6945926647192469
105,0.98801583,0.8898921388933467,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6839143135345667
106,0.9883097,0.8992043448514692,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6910710808179161
107,0.98859423,0.8985286292263901,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6905517689061993
108,0.98886967,0.8937986198508359,ridge-lambda100-r2#5folds_cv,Hatsopoulos2007,0.6869165855241804
