,score,decoding_accuracy,measure,dataset,decode.category
21,0.94489723,0.7078402366863904,rsa-correlation-corr,MajajHong2015,0.5981249999999999
22,0.9478962,0.7141272189349114,rsa-correlation-corr,MajajHong2015,0.6034375000000001
23,0.95065,0.7152366863905326,rsa-correlation-corr,MajajHong2015,0.604375
24,0.95317006,0.7255917159763313,rsa-correlation-corr,MajajHong2015,0.6131249999999999
25,0.9554718,0.7322485207100592,rsa-correlation-corr,MajajHong2015,0.61875
26,0.95757914,0.7418639053254438,rsa-correlation-corr,MajajHong2015,0.626875
27,0.9595026,0.7429733727810651,rsa-correlation-corr,MajajHong2015,0.6278125
28,0.9612706,0.7396449704142012,rsa-correlation-corr,MajajHong2015,0.625
29,0.96289515,0.7466715976331362,rsa-correlation-corr,MajajHong2015,0.6309375
30,0.96438974,0.7577662721893491,rsa-correlation-corr,MajajHong2015,0.6403125
31,0.9657802,0.7659023668639053,rsa-correlation-corr,MajajHong2015,0.6471875
32,0.9670851,0.7636834319526626,rsa-correlation-corr,MajajHong2015,0.6453125
33,0.96830475,0.7677514792899408,rsa-correlation-corr,MajajHong2015,0.6487499999999999
34,0.9694577,0.7677514792899409,rsa-correlation-corr,MajajHong2015,0.64875
35,0.97054756,0.7751479289940829,rsa-correlation-corr,MajajHong2015,0.655
36,0.97157824,0.786612426035503,rsa-correlation-corr,MajajHong2015,0.6646875
37,0.97255254,0.783284023668639,rsa-correlation-corr,MajajHong2015,0.661875
38,0.9734839,0.7884615384615385,rsa-correlation-corr,MajajHong2015,0.66625
39,0.9743785,0.7925295857988166,rsa-correlation-corr,MajajHong2015,0.6696875
40,0.97521687,0.7843934911242604,rsa-correlation-corr,MajajHong2015,0.6628125
41,0.9760165,0.7821745562130177,rsa-correlation-corr,MajajHong2015,0.6609375
42,0.9767681,0.7954881656804733,rsa-correlation-corr,MajajHong2015,0.6721874999999999
43,0.97748536,0.8095414201183431,rsa-correlation-corr,MajajHong2015,0.6840624999999999
44,0.97816896,0.8058431952662722,rsa-correlation-corr,MajajHong2015,0.6809375
45,0.97881705,0.8102810650887575,rsa-correlation-corr,MajajHong2015,0.6846875000000001
46,0.97943467,0.797707100591716,rsa-correlation-corr,MajajHong2015,0.6740625
47,0.9800296,0.8154585798816568,rsa-correlation-corr,MajajHong2015,0.6890625
48,0.98060036,0.812130177514793,rsa-correlation-corr,MajajHong2015,0.68625
49,0.98114437,0.8102810650887574,rsa-correlation-corr,MajajHong2015,0.6846875
50,0.9816586,0.8076923076923077,rsa-correlation-corr,MajajHong2015,0.6825
51,0.9821617,0.8276627218934911,rsa-correlation-corr,MajajHong2015,0.699375
52,0.9826375,0.8280325443786981,rsa-correlation-corr,MajajHong2015,0.6996874999999999
53,0.9830918,0.8139792899408285,rsa-correlation-corr,MajajHong2015,0.6878125
54,0.98353434,0.8261834319526628,rsa-correlation-corr,MajajHong2015,0.698125
55,0.98395956,0.8317307692307694,rsa-correlation-corr,MajajHong2015,0.7028125000000001
56,0.98436505,0.8176775147928993,rsa-correlation-corr,MajajHong2015,0.6909374999999999
57,0.9847547,0.8339497041420119,rsa-correlation-corr,MajajHong2015,0.7046875
58,0.98513585,0.8365384615384615,rsa-correlation-corr,MajajHong2015,0.7068749999999999
59,0.98550093,0.8343195266272191,rsa-correlation-corr,MajajHong2015,0.7050000000000001
60,0.9858471,0.8361686390532546,rsa-correlation-corr,MajajHong2015,0.7065625000000001
61,0.98618716,0.8346893491124261,rsa-correlation-corr,MajajHong2015,0.7053125
62,0.98651063,0.848372781065089,rsa-correlation-corr,MajajHong2015,0.7168750000000002
63,0.9868275,0.8413461538461537,rsa-correlation-corr,MajajHong2015,0.7109374999999999
64,0.98713404,0.8332100591715975,rsa-correlation-corr,MajajHong2015,0.7040624999999999
65,0.98743075,0.8483727810650887,rsa-correlation-corr,MajajHong2015,0.7168749999999999
66,0.9877163,0.8402366863905325,rsa-correlation-corr,MajajHong2015,0.71
67,0.9879887,0.8505917159763314,rsa-correlation-corr,MajajHong2015,0.71875
68,0.9882567,0.8542899408284025,rsa-correlation-corr,MajajHong2015,0.721875
69,0.9885144,0.8568786982248521,rsa-correlation-corr,MajajHong2015,0.7240624999999999
70,0.9887597,0.8476331360946745,rsa-correlation-corr,MajajHong2015,0.7162499999999999
71,0.9889984,0.8620562130177516,rsa-correlation-corr,MajajHong2015,0.7284375000000001
72,0.98923576,0.8609467455621302,rsa-correlation-corr,MajajHong2015,0.7275
73,0.9894585,0.8542899408284025,rsa-correlation-corr,MajajHong2015,0.721875
74,0.9896786,0.8631656804733727,rsa-correlation-corr,MajajHong2015,0.7293749999999999
75,0.98988914,0.8646449704142013,rsa-correlation-corr,MajajHong2015,0.7306250000000001
76,0.9900981,0.8764792899408284,rsa-correlation-corr,MajajHong2015,0.740625
0,-0.06784308,0.16740412979351035,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.141875
1,-0.06784308,0.16113569321533922,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.13656249999999998
2,0.086751066,0.2584808259587021,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.21906250000000002
3,0.24712276,0.3702064896755163,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.31375000000000003
4,0.3625868,0.467920353982301,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.39656250000000004
5,0.43046203,0.5309734513274337,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.45
6,0.47801524,0.5921828908554573,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.501875
7,0.5175734,0.6220501474926253,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.5271874999999999
8,0.5524288,0.670353982300885,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.568125
9,0.58331114,0.711283185840708,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.6028125
10,0.6105498,0.7514749262536875,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.6368750000000001
11,0.63447636,0.7695427728613571,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.6521875
12,0.65544945,0.7802359882005901,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.6612500000000001
13,0.67384994,0.7853982300884956,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.665625
14,0.69007456,0.7979351032448377,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.6762499999999999
15,0.704511,0.8101032448377582,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.6865625
16,0.717509,0.8178466076696166,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.693125
17,0.72936326,0.8292772861356934,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7028125000000001
18,0.740306,0.8314896755162243,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7046875
19,0.75051,0.8436578171091447,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7150000000000001
20,0.76009834,0.84476401179941,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7159374999999999
21,0.769155,0.8484513274336285,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7190625
22,0.7777362,0.8443952802359883,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7156250000000001
23,0.78587925,0.8654129793510325,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7334375
24,0.7936098,0.86688790560472,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7346875
25,0.8009473,0.8713126843657819,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7384375000000001
26,0.80790883,0.86688790560472,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7346875
27,0.81451166,0.873156342182891,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.74
28,0.8207739,0.8724188790560472,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7393749999999999
29,0.8267147,0.8761061946902656,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7425
30,0.83235455,0.8834808259587021,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.74875
31,0.8377144,0.8845870206489675,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7496875
32,0.84281427,0.8860619469026549,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7509375
33,0.8476742,0.8845870206489677,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7496875000000001
34,0.85231227,0.8926991150442479,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7565625
35,0.8567451,0.8897492625368734,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7540625000000001
36,0.86098754,0.8960176991150444,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.759375
37,0.8650528,0.9030235988200591,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7653125000000001
38,0.8689526,0.8871681415929203,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.751875
39,0.8726975,0.8938053097345134,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7575000000000001
40,0.8762968,0.8997050147492626,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7625
41,0.87975943,0.9015486725663717,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7640625
42,0.883093,0.9044985250737464,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7665625
43,0.886305,0.9063421828908557,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7681250000000001
44,0.88940203,0.8926991150442478,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7565624999999999
45,0.89239025,0.9107669616519175,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.771875
46,0.8952757,0.8926991150442479,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7565625
47,0.8980635,0.9144542772861358,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.775
48,0.9007586,0.9174041297935104,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7775
49,0.90336573,0.9037610619469026,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7659374999999999
50,0.90588915,0.9048672566371683,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7668750000000001
51,0.90833294,0.9096607669616521,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7709375
52,0.9107008,0.9148230088495576,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7753125
53,0.9129961,0.909660766961652,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7709374999999999
54,0.91522247,0.9078171091445429,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.769375
55,0.91738254,0.9122418879056049,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7731250000000001
56,0.9194792,0.9107669616519175,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.771875
57,0.9215151,0.90929203539823,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7706249999999999
58,0.92349243,0.9133480825958703,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7740625
59,0.9254136,0.911873156342183,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7728125
60,0.9272807,0.920353982300885,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.78
61,0.9290956,0.9140855457227139,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7746875
62,0.9308605,0.922566371681416,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.781875
63,0.932577,0.9233038348082596,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7825
64,0.93424684,0.9236725663716815,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7828125
65,0.9358717,0.9148230088495576,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7753125
66,0.93745327,0.9067109144542773,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7684375
67,0.9389931,0.9244100294985251,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7834375
68,0.9404925,0.922566371681416,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.781875
69,0.9419533,0.925147492625369,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7840625000000001
70,0.94337624,0.9284660766961653,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.786875
71,0.94476306,0.9266224188790563,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7853125000000001
72,0.94611484,0.9170353982300885,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7771874999999999
73,0.9474325,0.9207227138643068,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7803125
74,0.94871724,0.9258849557522126,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7846875000000001
75,0.94997007,0.9210914454277287,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.780625
76,0.9511919,0.929203539823009,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7875
77,0.9523837,0.9280973451327436,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7865625
78,0.95354635,0.9362094395280237,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7934375
79,0.95468044,0.9284660766961653,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.786875
80,0.95578706,0.9273598820058997,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7859375
81,0.9568669,0.9321533923303836,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.79
82,0.9579207,0.9306784660766962,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.78875
83,0.95894897,0.937684365781711,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7946875
84,0.95995253,0.9351032448377581,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7924999999999999
85,0.96093214,0.9273598820058997,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7859375
86,0.9618882,0.9336283185840709,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.79125
87,0.9628215,0.928834808259587,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7871874999999999
88,0.9637326,0.9362094395280236,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7934374999999999
89,0.9646219,0.9280973451327433,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7865624999999999
90,0.9654902,0.933259587020649,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7909375
91,0.96633786,0.9328908554572272,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7906249999999999
92,0.96716547,0.9347345132743364,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7921875
93,0.96797335,0.9347345132743364,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7921875
94,0.9687622,0.937684365781711,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7946875
95,0.9695324,0.9410029498525074,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7975
96,0.97028446,0.9306784660766964,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7887500000000001
97,0.9710186,0.9255162241887906,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.784375
98,0.9717356,0.9325221238938054,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7903125
99,0.9724355,0.9306784660766962,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.78875
100,0.9731189,0.9303097345132745,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7884375
101,0.9737862,0.9229351032448379,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7821875
102,0.97443783,0.9221976401179942,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7815625
103,0.9750738,0.9387905604719765,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.795625
104,0.97569495,0.9284660766961653,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.786875
105,0.9763013,0.9325221238938055,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7903125000000001
106,0.9768933,0.937684365781711,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7946875
107,0.9774715,0.9365781710914456,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7937500000000001
108,0.97803575,0.9328908554572273,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.790625
109,0.9785867,0.9258849557522126,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7846875000000001
110,0.97912455,0.9310471976401181,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7890625
111,0.97964966,0.9317846607669619,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7896875000000001
112,0.98016226,0.9395280235988202,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.79625
113,0.9806627,0.9310471976401179,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7890624999999999
114,0.9811513,0.9303097345132743,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7884374999999999
115,0.98162824,0.942109144542773,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7984375
116,0.9820938,0.9387905604719765,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.795625
117,0.98254836,0.9292035398230091,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7875000000000001
118,0.9829922,0.9273598820058997,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7859375
119,0.9834253,0.9310471976401181,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7890625
120,0.9838483,0.9310471976401181,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7890625
121,0.9842612,0.9428466076696166,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7990625
122,0.9846643,0.9343657817109146,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.791875
123,0.98505795,0.9354719764011801,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7928125
124,0.98544216,0.9266224188790563,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7853125000000001
125,0.98581725,0.93547197640118,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7928124999999999
126,0.98618346,0.9391592920353983,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7959375
127,0.986541,0.942109144542773,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7984375
128,0.98689,0.929203539823009,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7875
129,0.9872309,0.9373156342182891,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7943749999999999
130,0.9875636,0.9369469026548675,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7940625000000001
131,0.98788834,0.9384218289085546,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7953125
132,0.98820543,0.9417404129793512,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7981250000000001
133,0.9885149,0.9362094395280236,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7934374999999999
134,0.98881704,0.9354719764011801,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7928125
135,0.9891119,0.9365781710914455,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.79375
136,0.98939973,0.9244100294985251,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7834375
137,0.9896806,0.9321533923303836,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.79
138,0.98995477,0.9387905604719765,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.795625
139,0.9902223,0.9310471976401181,ridge-lambda100-r2#5folds_cv,MajajHong2015,0.7890625
